2024-10-18 14:17:06 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:17:16 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:17:27 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:17:37 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:17:48 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:17:58 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:18:09 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:18:19 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:18:30 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:18:40 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:18:51 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:19:01 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:19:11 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:19:22 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:19:32 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:19:43 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:19:53 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:20:04 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:20:14 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:20:14 WIB,INFO,Application is stopping. This might take a moment.
2024-10-18 14:20:14 WIB,INFO,Application.stop() complete
2024-10-18 14:21:49 WIB,INFO,Bot is polling...
2024-10-18 14:21:50 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getMe "HTTP/1.1 200 OK"
2024-10-18 14:21:50 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/deleteWebhook "HTTP/1.1 200 OK"
2024-10-18 14:21:50 WIB,INFO,Application started
2024-10-18 14:22:01 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:22:11 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:22:13 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:22:16 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/sendMessage "HTTP/1.1 200 OK"
2024-10-18 14:22:20 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:22:20 WIB,INFO,User 1413832213 sent a message: indosat
2024-10-18 14:22:20 WIB,WARNING,User 1413832213 asked an invalid query at 18-10-2024 14:22:20: indosat
2024-10-18 14:22:20 WIB,ERROR,Update Update(message=Message(channel_chat_created=False, chat=Chat(first_name='Zulfa', id=1413832213, last_name='Novita', type=<ChatType.PRIVATE>), date=datetime.datetime(2024, 10, 18, 7, 22, 20, tzinfo=<UTC>), delete_chat_photo=False, from_user=User(first_name='Zulfa', id=1413832213, is_bot=False, language_code='id', last_name='Novita'), group_chat_created=False, message_id=2217, supergroup_chat_created=False, text='indosat'), update_id=750652934) caused error name 'user_id' is not defined
2024-10-18 14:22:31 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:22:41 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:22:52 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:23:02 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:23:12 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:23:23 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:23:33 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:23:44 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:23:54 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:24:06 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:24:16 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:24:27 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:24:37 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:24:44 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:24:44 WIB,INFO,Application is stopping. This might take a moment.
2024-10-18 14:24:44 WIB,INFO,Application.stop() complete
2024-10-18 14:28:04 WIB,INFO,Bot is polling...
2024-10-18 14:28:05 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getMe "HTTP/1.1 200 OK"
2024-10-18 14:28:05 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/deleteWebhook "HTTP/1.1 200 OK"
2024-10-18 14:28:05 WIB,INFO,Application started
2024-10-18 14:28:16 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:28:27 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:28:37 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:28:48 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:28:58 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:29:01 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:29:01 WIB,ERROR,Update Update(message=Message(channel_chat_created=False, chat=Chat(first_name='Zulfa', id=1413832213, last_name='Novita', type=<ChatType.PRIVATE>), date=datetime.datetime(2024, 10, 18, 7, 29, 1, tzinfo=<UTC>), delete_chat_photo=False, entities=(MessageEntity(length=6, offset=0, type=<MessageEntityType.BOT_COMMAND>),), from_user=User(first_name='Zulfa', id=1413832213, is_bot=False, language_code='id', last_name='Novita'), group_chat_created=False, message_id=2218, supergroup_chat_created=False, text='/start'), update_id=750652935) caused error name 'logger' is not defined
2024-10-18 14:29:12 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:29:21 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:29:21 WIB,INFO,Application is stopping. This might take a moment.
2024-10-18 14:29:21 WIB,INFO,Application.stop() complete
2024-10-18 14:30:37 WIB,INFO,Bot is polling...
2024-10-18 14:30:38 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getMe "HTTP/1.1 200 OK"
2024-10-18 14:30:38 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/deleteWebhook "HTTP/1.1 200 OK"
2024-10-18 14:30:38 WIB,INFO,Application started
2024-10-18 14:30:49 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:31:00 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:31:10 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:31:20 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:31:22 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:31:24 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/sendMessage "HTTP/1.1 200 OK"
2024-10-18 14:31:34 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:31:44 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:31:49 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:31:49 WIB,WARNING,User 1413832213 asked an invalid query at 18-10-2024 14:31:49: indosat
2024-10-18 14:31:50 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/sendMessage "HTTP/1.1 200 OK"
2024-10-18 14:31:52 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/sendMessage "HTTP/1.1 200 OK"
2024-10-18 14:32:00 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:32:02 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:32:02 WIB,WARNING,User 1413832213 asked an invalid query at 18-10-2024 14:32:02: krakahan_pl
2024-10-18 14:32:07 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/sendMessage "HTTP/1.1 200 OK"
2024-10-18 14:32:11 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:32:12 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/answerCallbackQuery "HTTP/1.1 200 OK"
2024-10-18 14:32:13 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/sendMessage "HTTP/1.1 200 OK"
2024-10-18 14:32:18 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:32:18 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/answerCallbackQuery "HTTP/1.1 200 OK"
2024-10-18 14:32:20 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/editMessageText "HTTP/1.1 200 OK"
2024-10-18 14:32:28 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:32:38 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:32:49 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:32:59 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:33:10 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:33:20 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
