2024-10-11 14:20:49 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/answerCallbackQuery "HTTP/1.1 200 OK"
2024-10-11 14:20:49 WIB,ERROR,Update Update(callback_query=CallbackQuery(chat_instance='867178654995069178', data='start', from_user=User(first_name='Zulfa', id=1413832213, is_bot=False, language_code='id', last_name='Novita'), id='6072363117610998114', message=Message(channel_chat_created=False, chat=Chat(first_name='Zulfa', id=1413832213, last_name='Novita', type=<ChatType.PRIVATE>), date=datetime.datetime(2024, 10, 11, 7, 16, 10, tzinfo=<UTC>), delete_chat_photo=False, from_user=User(first_name='LoroAti', id=7154493270, is_bot=True, username='ioh_site_bot'), group_chat_created=False, message_id=8401, reply_markup=InlineKeyboardMarkup(inline_keyboard=((InlineKeyboardButton(callback_data='back_to_menu', text='Back to Menu'), InlineKeyboardButton(callback_data='start', text='Back to Start')),)), supergroup_chat_created=False, text='What would you like to do next?')), update_id=358843795) caused error 1413832213
2024-10-11 14:20:53 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:20:54 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/answerCallbackQuery "HTTP/1.1 200 OK"
2024-10-11 14:20:54 WIB,ERROR,Update Update(callback_query=CallbackQuery(chat_instance='867178654995069178', data='start', from_user=User(first_name='Zulfa', id=1413832213, is_bot=False, language_code='id', last_name='Novita'), id='6072363117191023281', message=Message(channel_chat_created=False, chat=Chat(first_name='Zulfa', id=1413832213, last_name='Novita', type=<ChatType.PRIVATE>), date=datetime.datetime(2024, 10, 11, 7, 16, 10, tzinfo=<UTC>), delete_chat_photo=False, from_user=User(first_name='LoroAti', id=7154493270, is_bot=True, username='ioh_site_bot'), group_chat_created=False, message_id=8401, reply_markup=InlineKeyboardMarkup(inline_keyboard=((InlineKeyboardButton(callback_data='back_to_menu', text='Back to Menu'), InlineKeyboardButton(callback_data='start', text='Back to Start')),)), supergroup_chat_created=False, text='What would you like to do next?')), update_id=358843796) caused error 1413832213
2024-10-11 14:20:59 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:21:01 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/sendMessage "HTTP/1.1 200 OK"
2024-10-11 14:21:04 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:21:06 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/sendMessage "HTTP/1.1 200 OK"
2024-10-11 14:21:12 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:21:12 WIB,WARNING,User 1413832213 asked an invalid query at 11-10-2024 14:21:12: indosat
2024-10-11 14:21:13 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/sendMessage "HTTP/1.1 200 OK"
2024-10-11 14:21:15 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/sendMessage "HTTP/1.1 200 OK"
2024-10-11 14:21:22 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:21:30 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:21:30 WIB,INFO,Received inline query at 11-10-2024 07:21:30: 
2024-10-11 14:21:31 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:21:31 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:21:32 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/answerInlineQuery "HTTP/1.1 200 OK"
2024-10-11 14:21:32 WIB,INFO,Received inline query at 11-10-2024 07:21:32: w
2024-10-11 14:21:32 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:21:33 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:21:34 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:21:34 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/answerInlineQuery "HTTP/1.1 400 Bad Request"
2024-10-11 14:21:34 WIB,ERROR,Update Update(inline_query=InlineQuery(chat_type='sender', from_user=User(first_name='Zulfa', id=1413832213, is_bot=False, language_code='id', last_name='Novita'), id='6072363120120841165', query='w'), update_id=358843801) caused error Too many inline query results specified
2024-10-11 14:21:34 WIB,INFO,Received inline query at 11-10-2024 07:21:34: ws
2024-10-11 14:21:34 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:21:35 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/answerInlineQuery "HTTP/1.1 200 OK"
2024-10-11 14:21:35 WIB,INFO,Received inline query at 11-10-2024 07:21:35: w
2024-10-11 14:21:37 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/answerInlineQuery "HTTP/1.1 400 Bad Request"
2024-10-11 14:21:37 WIB,ERROR,Update Update(inline_query=InlineQuery(chat_type='sender', from_user=User(first_name='Zulfa', id=1413832213, is_bot=False, language_code='id', last_name='Novita'), id='6072363119919084736', query='w'), update_id=358843803) caused error Too many inline query results specified
2024-10-11 14:21:37 WIB,INFO,Received inline query at 11-10-2024 07:21:37: wa
2024-10-11 14:21:38 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/answerInlineQuery "HTTP/1.1 400 Bad Request"
2024-10-11 14:21:38 WIB,ERROR,Update Update(inline_query=InlineQuery(chat_type='sender', from_user=User(first_name='Zulfa', id=1413832213, is_bot=False, language_code='id', last_name='Novita'), id='6072363120478807717', query='wa'), update_id=358843804) caused error Too many inline query results specified
2024-10-11 14:21:38 WIB,INFO,Received inline query at 11-10-2024 07:21:38: war
2024-10-11 14:21:38 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/answerInlineQuery "HTTP/1.1 400 Bad Request"
2024-10-11 14:21:38 WIB,ERROR,Update Update(inline_query=InlineQuery(chat_type='sender', from_user=User(first_name='Zulfa', id=1413832213, is_bot=False, language_code='id', last_name='Novita'), id='6072363119723945474', query='war'), update_id=358843805) caused error Too many inline query results specified
2024-10-11 14:21:38 WIB,INFO,Received inline query at 11-10-2024 07:21:38: waru
2024-10-11 14:21:39 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/answerInlineQuery "HTTP/1.1 200 OK"
2024-10-11 14:21:39 WIB,INFO,Received inline query at 11-10-2024 07:21:39: warun
2024-10-11 14:21:40 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/answerInlineQuery "HTTP/1.1 200 OK"
2024-10-11 14:21:40 WIB,INFO,Received inline query at 11-10-2024 07:21:40: warung
2024-10-11 14:21:40 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/answerInlineQuery "HTTP/1.1 200 OK"
2024-10-11 14:21:44 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:21:44 WIB,WARNING,User 1413832213 asked an invalid query at 11-10-2024 14:21:44: warungasem1_tb
2024-10-11 14:21:45 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/sendMessage "HTTP/1.1 200 OK"
2024-10-11 14:21:55 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:21:56 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:21:57 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/answerCallbackQuery "HTTP/1.1 200 OK"
2024-10-11 14:21:58 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/sendMessage "HTTP/1.1 200 OK"
2024-10-11 14:22:00 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:22:00 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/answerCallbackQuery "HTTP/1.1 200 OK"
2024-10-11 14:22:02 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/sendMessage "HTTP/1.1 200 OK"
2024-10-11 14:22:09 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:22:10 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/answerCallbackQuery "HTTP/1.1 200 OK"
2024-10-11 14:22:14 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:22:15 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/sendPhoto "HTTP/1.1 200 OK"
2024-10-11 14:22:16 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:22:16 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/sendMessage "HTTP/1.1 200 OK"
2024-10-11 14:22:17 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/answerCallbackQuery "HTTP/1.1 200 OK"
2024-10-11 14:22:19 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/sendPhoto "HTTP/1.1 200 OK"
2024-10-11 14:22:20 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/sendMessage "HTTP/1.1 200 OK"
2024-10-11 14:22:20 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/answerCallbackQuery "HTTP/1.1 200 OK"
2024-10-11 14:22:24 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:22:24 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/sendPhoto "HTTP/1.1 200 OK"
2024-10-11 14:22:25 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/answerCallbackQuery "HTTP/1.1 200 OK"
2024-10-11 14:22:28 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/sendPhoto "HTTP/1.1 200 OK"
2024-10-11 14:22:34 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:22:44 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:22:55 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:23:05 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:23:16 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:23:20 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:23:20 WIB,INFO,Application is stopping. This might take a moment.
2024-10-11 14:23:20 WIB,INFO,Application.stop() complete
2024-10-11 14:23:39 WIB,INFO,Bot is polling...
2024-10-11 14:23:40 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getMe "HTTP/1.1 200 OK"
2024-10-11 14:23:41 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/deleteWebhook "HTTP/1.1 200 OK"
2024-10-11 14:23:41 WIB,INFO,Application started
2024-10-11 14:23:52 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:24:02 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:24:10 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:24:13 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/sendMessage "HTTP/1.1 200 OK"
2024-10-11 14:24:21 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:24:26 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:24:26 WIB,WARNING,User 1413832213 asked an invalid query at 11-10-2024 14:24:26: indosat
2024-10-11 14:24:27 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/sendMessage "HTTP/1.1 200 OK"
2024-10-11 14:24:30 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/sendMessage "HTTP/1.1 200 OK"
2024-10-11 14:24:36 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:24:47 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:24:57 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:25:08 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:25:18 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:25:19 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:25:19 WIB,INFO,Received inline query at 11-10-2024 07:25:19: pa
2024-10-11 14:25:20 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:25:22 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/answerInlineQuery "HTTP/1.1 400 Bad Request"
2024-10-11 14:25:22 WIB,ERROR,Update Update(inline_query=InlineQuery(chat_type='sender', from_user=User(first_name='Zulfa', id=1413832213, is_bot=False, language_code='id', last_name='Novita'), id='6072363121066663795', query='pa'), update_id=358843818) caused error Too many inline query results specified
2024-10-11 14:25:22 WIB,INFO,Received inline query at 11-10-2024 07:25:22: pase
2024-10-11 14:25:22 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:25:22 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:25:22 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/answerInlineQuery "HTTP/1.1 200 OK"
2024-10-11 14:25:23 WIB,INFO,Received inline query at 11-10-2024 07:25:23: p
2024-10-11 14:25:24 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:25:26 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/answerInlineQuery "HTTP/1.1 400 Bad Request"
2024-10-11 14:25:26 WIB,ERROR,Update Update(inline_query=InlineQuery(chat_type='sender', from_user=User(first_name='Zulfa', id=1413832213, is_bot=False, language_code='id', last_name='Novita'), id='6072363118696436921', query='p'), update_id=358843820) caused error Too many inline query results specified
2024-10-11 14:25:26 WIB,INFO,Received inline query at 11-10-2024 07:25:26: pase
2024-10-11 14:25:27 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/answerInlineQuery "HTTP/1.1 200 OK"
2024-10-11 14:25:27 WIB,INFO,Received inline query at 11-10-2024 07:25:27: pasekara
2024-10-11 14:25:28 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/answerInlineQuery "HTTP/1.1 200 OK"
2024-10-11 14:25:28 WIB,INFO,Received inline query at 11-10-2024 07:25:28: pasej
2024-10-11 14:25:28 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/answerInlineQuery "HTTP/1.1 200 OK"
2024-10-11 14:25:28 WIB,INFO,Received inline query at 11-10-2024 07:25:28: pasek
2024-10-11 14:25:29 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/answerInlineQuery "HTTP/1.1 200 OK"
2024-10-11 14:25:29 WIB,INFO,Received inline query at 11-10-2024 07:25:29: paseka
2024-10-11 14:25:30 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/answerInlineQuery "HTTP/1.1 200 OK"
2024-10-11 14:25:30 WIB,INFO,Received inline query at 11-10-2024 07:25:30: pasekaran
2024-10-11 14:25:30 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/answerInlineQuery "HTTP/1.1 200 OK"
2024-10-11 14:25:31 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:25:31 WIB,INFO,Received inline query at 11-10-2024 07:25:31: pasekar
2024-10-11 14:25:31 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/answerInlineQuery "HTTP/1.1 200 OK"
2024-10-11 14:25:41 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:25:52 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:26:01 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/getUpdates "HTTP/1.1 200 OK"
2024-10-11 14:26:01 WIB,WARNING,User 1413832213 asked an invalid query at 11-10-2024 14:26:01: pasekaran_tb
2024-10-11 14:26:04 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7154493270:AAHXtN0-1H5pvPYK-eRHaIes7m0uhvFU72I/sendMessage "HTTP/1.1 200 OK"
