2024-11-13 09:40:51 WIB,ERROR,Gagal terhubung ke database: connection to server at "1.tcp.ap.ngrok.io" (18.140.88.213), port 21674 failed: Connection timed out (0x0000274C/10060)
	Is the server running on that host and accepting TCP/IP connections?

2024-11-13 09:40:52 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/sendMessage "HTTP/1.1 200 OK"
2024-11-13 09:40:53 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/sendMessage "HTTP/1.1 200 OK"
2024-11-13 09:41:02 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:41:12 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:41:23 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:41:33 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:41:43 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:41:53 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:42:04 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:42:14 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:42:24 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:42:34 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:42:45 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:42:49 WIB,ERROR,Exception while handling an update:
2024-11-13 09:43:00 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:43:10 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:43:21 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:43:31 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:43:41 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:43:52 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:44:02 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:44:12 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:44:23 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:44:33 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:44:43 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:44:54 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:45:04 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:45:30 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:45:40 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:45:50 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:46:01 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:46:11 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:46:21 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:46:31 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:46:42 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:46:52 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:47:03 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:47:13 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:47:23 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:47:34 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:47:44 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:47:54 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:48:05 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:48:15 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:48:25 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:48:36 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:48:46 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:48:57 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:49:07 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:49:17 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:49:27 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:49:38 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:49:48 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:49:59 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:50:09 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:50:19 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:50:30 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:50:40 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:50:50 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:51:00 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:51:11 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:51:21 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:51:31 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:51:42 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:51:52 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:52:02 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:52:13 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:52:23 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:52:33 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:52:43 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:52:54 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:53:04 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:53:14 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:53:25 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:53:35 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:53:45 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:53:56 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:53:57 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:54:18 WIB,ERROR,Gagal terhubung ke database: connection to server at "1.tcp.ap.ngrok.io" (13.228.8.110), port 21674 failed: Connection timed out (0x0000274C/10060)
	Is the server running on that host and accepting TCP/IP connections?

2024-11-13 09:54:19 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:54:19 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/sendMessage "HTTP/1.1 200 OK"
2024-11-13 09:54:19 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/sendMessage "HTTP/1.1 200 OK"
2024-11-13 09:54:40 WIB,ERROR,Gagal terhubung ke database: connection to server at "1.tcp.ap.ngrok.io" (13.228.8.110), port 21674 failed: Connection timed out (0x0000274C/10060)
	Is the server running on that host and accepting TCP/IP connections?

2024-11-13 09:54:40 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:54:41 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/sendMessage "HTTP/1.1 200 OK"
2024-11-13 09:54:42 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/sendMessage "HTTP/1.1 200 OK"
2024-11-13 09:54:51 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:55:01 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:55:11 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:55:22 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:55:32 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:55:42 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:55:53 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:56:04 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:56:14 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:56:39 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:56:50 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:57:00 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:57:10 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:57:13 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:57:16 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/sendMessage "HTTP/1.1 200 OK"
2024-11-13 09:57:25 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:57:36 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:57:43 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:57:43 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/sendMessage "HTTP/1.1 200 OK"
2024-11-13 09:57:45 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/sendMessage "HTTP/1.1 200 OK"
2024-11-13 09:57:53 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:58:03 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:58:06 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:58:08 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/sendMessage "HTTP/1.1 200 OK"
2024-11-13 09:58:11 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:58:16 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/sendMessage "HTTP/1.1 200 OK"
