User,Date,Question,Answer
Ash Kh,2024-10-25 15:30:59,Lokasi?,"https://www.google.com/maps?q=-6.93657,109.73035"
widiatmokow None,2024-10-25 15:32:38,how many traffic im3?,312. 9312
Ash Kh,2024-10-25 15:32:46,Rb?,67. 3 | 49. 9 | 51. 1
widiatmokow None,2024-10-25 15:33:16,traffic im3?,312. 9312
Ash Kh,2024-10-25 15:33:21,Trafik?,2039. 8053
widiatmokow None,2024-10-25 15:33:33,the location please share?,"https://www.google.com/maps?q=-6.94688889,110.0275556"
widiatmokow None,2024-10-25 15:33:46,please share the map,"https://www.google.com/maps?q=-6.94688889,110.0275556"
widiatmokow None,2024-10-25 15:34:06,give me the map,"https://www.google.com/maps?q=-6.94688889,110.0275556"
widiatmokow None,2024-10-25 15:34:24,give me the longlat,NORTH
Ash Kh,2024-10-25 15:34:37,Longlat?,MEDIUM
widiatmokow None,2024-10-25 15:34:40,give long lat,"https://www.google.com/maps?q=-6.94688889,110.0275556"
Ash Kh,2024-10-25 15:34:44,Long lat,"https://www.google.com/maps?q=-6.93657,109.73035"
widiatmokow None,2024-10-25 15:35:02,please share longitude lattitude?,"https://www.google.com/maps?q=-6.94688889,110.0275556"
widiatmokow None,2024-10-25 15:35:47,where is the coordinate,"https://www.google.com/maps?q=-6.94688889,110.0275556"
widiatmokow None,2024-10-25 15:50:28,JATIYOSO_TB,I don't know
widiatmokow None,2024-10-25 15:51:31,Site id,14KRA0124
widiatmokow None,2024-10-25 15:51:58,Congest?,70
widiatmokow None,2024-10-25 15:52:19,congestion,MEDIUM
widiatmokow None,2024-10-25 15:52:31,Ran?,I don't know
widiatmokow None,2024-10-25 15:52:42,configuration ?,MEDIUM
widiatmokow None,2024-10-25 15:52:57,konfig?,2T2R L900 _ ( 10 ) + 4T4R L1800 _ ( 30 ) + HOS1 + 4T4R L2100 _ ( 25 ) + HOS1
widiatmokow None,2024-10-25 15:53:35,bandwidth,MEDIUM
widiatmokow None,2024-10-25 15:53:46,tx?,FO
widiatmokow None,2024-10-25 15:53:52,tipe hub?,SMALL HUB SITE
widiatmokow None,2024-10-25 15:54:08,class site?,I don't know
widiatmokow None,2024-10-25 15:54:18,site class?,A
widiatmokow None,2024-10-25 15:54:30,class?,A
widiatmokow None,2024-10-25 15:54:46,height antenna?,70
widiatmokow None,2024-10-25 15:54:56,antenna height?,70
widiatmokow None,2024-10-25 15:56:00,trafik?,1102. 0165
widiatmokow None,2024-10-25 15:56:14,traffic ioh?,1102. 0165
widiatmokow None,2024-10-25 15:56:22,traffic total?,1102. 0165
widiatmokow None,2024-10-25 15:56:59,1102*2900 how many?,MEDIUM
widiatmokow None,2024-10-25 15:57:29,throughput?,8. 75 | 21. 62 | 21. 26
widiatmokow None,2024-10-25 15:57:42,prb?,75. 93 | 42. 83 | 53. 43
widiatmokow None,2024-10-25 15:57:50,rb?,75. 93 | 42. 83 | 53. 43
widiatmokow None,2024-10-25 15:58:03,capacity?,MEDIUM
widiatmokow None,2024-10-25 15:58:15,traffic?,1102. 0165
widiatmokow None,2024-10-25 15:58:24,traffic indosat?,1102. 0165
widiatmokow None,2024-10-25 15:58:39,congested?,I don't know
widiatmokow None,2024-10-25 15:58:52,congest?,70
widiatmokow None,2024-10-25 15:59:16,site?,14KRA0124
widiatmokow None,2024-10-25 15:59:23,site id?,14KRA0124
widiatmokow None,2024-10-25 15:59:33,id site?,14KRA0124
widiatmokow None,2024-10-25 15:59:40,enodeb,503041
widiatmokow None,2024-10-25 16:00:01,id enodeb,503041
Ash Kh,2024-10-25 16:44:22,eut?,27. 68 | 32. 55 | 14. 39
Ash Kh,2024-10-29 09:58:03,eut?,27. 68 | 32. 55 | 14. 39
Ash Kh,2024-10-29 10:04:48,eut?,9. 44 | 20. 56 | 19. 84
Ash Kh,2024-10-29 10:06:59,rb?,61. 15 | 24. 41 | 46. 5
Ash Kh,2024-10-29 10:11:34,rb?,25. 78 | 47. 59 | 76. 05
Ash Kh,2024-10-29 10:15:43,rb?,25. 78 | 47. 59 | 76. 05
Ash Kh,2024-10-29 10:20:03,rb?,67. 3 | 49. 9 | 51. 1
Ash Kh,2024-10-29 10:24:34,rb?,37. 97 | 39. 31 | 63. 73
Ash Kh,2024-10-29 10:28:24,rb?,67. 3 | 49. 9 | 51. 1
Ash Kh,2024-10-29 10:29:50,rb?,46. 78 | 64. 84 | 61. 58
Ash Kh,2024-10-29 10:31:39,rb?,67. 3 | 49. 9 | 51. 1
Ash Kh,2024-10-29 10:35:27,tes,MEDIUM
Ash Kh,2024-10-29 10:37:02,hello?,MEDIUM
Ash Kh,2024-10-29 14:11:21,14bag0021,14BAG0021
Ash Kh,2024-10-29 14:17:19,14BAG0021,500
Ash Kh,2024-10-29 14:23:56,14BAG0021,I don't know
Ash Kh,2024-10-29 14:41:29,14bag0021,500
Ash Kh,2024-10-29 14:44:36,14bag0021,500
Ash Kh,2024-10-29 14:45:20,pasekaran_tb,NORTH
Ash Kh,2024-10-29 15:04:26,14bag0021,500
Ash Kh,2024-10-29 15:04:48,pasekaran_tb,NORTH
Ash Kh,2024-10-29 15:08:00,pasekaran_tb,NORTH
Ash Kh,2024-10-29 15:39:22,pasekaran_tb,NORTH
Ash Kh,2024-10-29 15:40:22,14bag0021,500
Ash Kh,2024-10-29 15:41:11,14knd0047,500
Ash Kh,2024-10-29 15:42:09,14knd0047,NORTH
Ash Kh,2024-10-29 16:09:02,eut?,11. 93 | 8. 81 | 5. 75
Ash Kh,2024-10-29 16:09:07,rb?,46. 78 | 64. 84 | 61. 58
Ash Kh,2024-10-29 16:09:10,configuration?,NORTH
Ash Kh,2024-10-29 16:09:21,config,2T2R L900 _ ( 10 ) + 2T2R L1800 _ ( 30 )
Ash Kh,2024-10-29 16:09:38,konfig,2T2R L900 _ ( 10 ) + 2T2R L1800 _ ( 30 )
Ash Kh,2024-10-29 16:09:46,ran config,2T2R L900 _ ( 10 ) + 2T2R L1800 _ ( 30 )
Ash Kh,2024-10-29 16:09:51,ran,NORTH
Ash Kh,2024-10-31 09:27:46,Eut?,9. 44 | 20. 56 | 19. 84
Ash Kh,2024-10-31 09:29:05,Rb?,67. 3 | 49. 9 | 51. 1
Ash Kh,2024-10-31 10:07:20,coordinate?,"https://www.google.com/maps?q=-6.93657,109.73035"
Ash Kh,2024-10-31 10:07:25,maps,"https://www.google.com/maps?q=-6.93657,109.73035"
Ash Kh,2024-10-31 10:07:30,titik,"https://www.google.com/maps?q=-6.93657,109.73035"
Ash Kh,2024-10-31 10:07:35,lokasi,"https://www.google.com/maps?q=-6.93657,109.73035"
Ash Kh,2024-10-31 10:07:47,config,I don't know
Ash Kh,2024-10-31 10:08:09,konfig?,2T2R L900 _ ( 10 ) + 4T4R L1800 _ ( 30 ) + HOS3 + 4T4R L2100 _ ( 25 ) + HOS3
Ash Kh,2024-10-31 10:08:16,config?,2T2R L900 _ ( 10 ) + 4T4R L1800 _ ( 30 ) + HOS3 + 4T4R L2100 _ ( 25 ) + HOS3
Ash Kh,2024-10-31 10:08:29,site id?,14BAG0021
Ash Kh,2024-10-31 10:09:09,enodeb,500647
Ash Kh,2024-10-31 10:09:22,enodeb?,500647
Ash Kh,2024-10-31 10:09:30,site name?,PASEKARAN _ TB
Ash Kh,2024-10-31 10:09:39,enodeb name ?,PASEKARAN _ TB
Ash Kh,2024-10-31 10:09:46,name?,PASEKARAN _ TB
Ash Kh,2024-10-31 10:09:51,sitename?,PASEKARAN _ TB
